paper_id,regions,first_author,year,citations,paper_category,flagship,title,doi,n_policy_documents,n_news_mentions
131,igp,Matthew Rodell,2009,2845,own-SHM,1,Satellite-based estimates of groundwater depletion in India,10.1038/nature08238,40,20
427,seed-untagged,K. Voss,2013,785,own-SHM,1,Groundwater depletion in the Middle East from GRACE with implications for transboundary water management in the Tigris‐Euphrates‐Western Iran region,10.1002/wrcr.20078,12,13
291,mississippi,Matthew Rodell,2006,699,own-SHM,1,Estimating groundwater storage changes in the Mississippi River basin (USA) using GRACE,10.1007/s10040-006-0103-7,12,0
37,central_valley;high_plains,Bridget R. Scanlon,2012,1357,downstream-use,1,Groundwater depletion and sustainability of irrigation in the US High Plains and Central Valley,10.1073/pnas.1200311109,11,17
2,arabian;igp,Petra Döll,2014,808,own-SHM,1,Global‐scale assessment of groundwater depletion and related groundwater abstractions: Combining hydrological modeling with information from well observations and GRACE satellites,10.1002/2014wr015595,11,9
38,central_valley,J. S. Famiglietti,2011,959,own-SHM,1,Satellites measure recent rates of groundwater depletion in California's Central Valley,10.1029/2010gl046442,10,43
132,igp,J. S. Famiglietti,2014,1799,downstream-use,1,The global groundwater crisis,10.1038/nclimate2425,9,32
133,igp,V. M. Tiwari,2009,817,own-SHM,1,"Dwindling groundwater resources in northern India, from satellite gravity observations",10.1029/2009gl039401,7,0
151,igp,Mohammad Shamsudduha,2020,83,mascon,0,Groundwater storage dynamics in the world's large aquifer systems from GRACE: uncertainty and role of extreme precipitation,10.5194/esd-11-755-2020,5,6
99,high_plains,Matthew Rodell,2002,291,own-SHM,1,"The potential for satellite-based monitoring of groundwater storage changes using GRACE: the High Plains aquifer, Central US",10.1016/s0022-1694(02)00060-4,4,1
290,mississippi,Yoshihide Wada,2014,873,non-GRACE,0,"Global modeling of withdrawal, allocation and consumptive use of surface water and groundwater resources",10.5194/esd-5-15-2014,3,1
343,north_china_plain,Wei Feng,2013,838,own-SHM,0,Evaluation of groundwater depletion in North China using the Gravity Recovery and Climate Experiment (GRACE) data and ground‐based measurements,10.1002/wrcr.20192,3,0
135,igp,Akarsh Asoka,2017,524,own-SHM,1,Relative contribution of monsoon precipitation and pumping to changes in groundwater storage in India,10.1038/ngeo2869,3,20
292,mississippi,Benjamin F. Zaitchik,2008,489,downstream-use,1,Assimilation of GRACE Terrestrial Water Storage Data into a Land Surface Model: Results for the Mississippi River Basin,10.1175/2007jhm951.1,3,0
322,murray,Marc Leblanc,2009,381,own-SHM,1,"Basin‐scale, integrated observations of the early 21st century multiyear drought in southeast Australia",10.1029/2008wr007333,3,0
101,high_plains,Gil Strassberg,2009,219,own-SHM,0,"Evaluation of groundwater storage monitoring with the GRACE satellite: Case study of the High Plains aquifer, central United States",10.1029/2008wr006892,3,0
426,central_valley;high_plains;igp;north_china_plain;murray,Frédéric Frappart,2018,317,review,0,Monitoring Groundwater Storage Changes Using the Gravity Recovery and Climate Experiment (GRACE) Satellite Mission: A Review,10.3390/rs10060829,2,0
138,igp;indus,Jianli Chen,2014,270,own-SHM,1,Long-term groundwater variations in Northwest India from satellite gravity measurements,10.1016/j.gloplacha.2014.02.007,2,0
294,mississippi,T. H. Syed,2005,209,own-SHM,1,Total basin discharge for the Amazon and Mississippi River basins from GRACE and a land‐atmosphere water balance,10.1029/2005gl024851,2,0
61,central_valley,Hrishikesh A. Chandanpurkar,2025,26,mascon,0,"Unprecedented continental drying, shrinking freshwater availability, and increasing land contributions to sea level rise",10.1126/sciadv.adx0298,2,241
39,central_valley,Bridget R. Scanlon,2012,444,own-SHM,1,"Ground referencing GRACE satellite estimates of groundwater storage changes in the California Central Valley, USA",10.1029/2011wr011312,1,0
100,high_plains,Gil Strassberg,2007,230,own-SHM,0,Comparison of seasonal terrestrial water storage variations from GRACE with groundwater‐level measurements from the High Plains Aquifer (USA),10.1029/2007gl030139,1,0
242,indus,Longwei Xiang,2016,189,own-SHM,1,Groundwater storage changes in the Tibetan Plateau and adjacent areas revealed from GRACE satellite gravity data,10.1016/j.epsl.2016.06.002,1,1
43,central_valley,Michelle E. Miro,2018,143,downstream-use,0,Downscaling GRACE Remote Sensing Datasets to High-Resolution Groundwater Storage Change Maps of California’s Central Valley,10.3390/rs10010143,1,0
87,guarani,Jianli Chen,2010,115,own-SHM,1,Recent La Plata basin drought conditions observed by satellite gravimetry,10.1029/2010jd014689,1,0
45,central_valley,Chandrakanta Ojha,2019,93,mascon,0,Groundwater Loss and Aquifer System Compaction in San Joaquin Valley During 2012–2015 Drought,10.1029/2018jb016083,1,6
5,arabian,Julian Xanke,2022,80,mascon,1,Quantification and possible causes of declining groundwater resources in the Euro-Mediterranean region from 2003 to 2020,10.1007/s10040-021-02448-3,1,1
48,central_valley;high_plains;mississippi,Bridget R. Scanlon,2021,76,mascon,0,Effects of climate and irrigation on GRACE-based estimates of water storage changes in major US aquifers,10.1088/1748-9326/ac16ff,1,35
49,central_valley,Elias Massoud,2018,75,downstream-use,0,Projecting groundwater storage changes in California’s Central Valley,10.1038/s41598-018-31210-1,1,1
